Width3D,Thickness3D,Length3D,Width3D/Thickness3D,Thickness3D/Length3D,Normalized Density
0.0567295,0.0518154,0.0567295,1.094838600107304,0.9133766382569914,0.5312860144547437
0.221745,0.21515700000000001,0.288177,1.0306195011084929,0.7466140601088914,0.9098400913197756
0.488576,0.431685,0.928313,1.1317882252105123,0.4650209573710591,0.45402845483504795
0.0567295,0.0523424,0.11763200000000001,1.0838154154184754,0.44496735582154506,0.6913942943031613
0.35785000000000006,0.335467,0.441125,1.0667219130346652,0.760480589402097,0.8118688392538288
0.36702,0.361248,0.422798,1.015977943130481,0.8544222063491312,0.2973700404027828
0.16183699999999998,0.128403,0.240399,1.2603833243771563,0.5341245179888435,0.2297849091194282
0.23466700000000001,0.214623,0.327063,1.09339166818095,0.6562130231790206,0.9262970634262367
0.124417,0.094842,0.17930600000000002,1.311834419350077,0.5289393550689881,0.14156280839569352
0.0567295,0.0523424,0.11763200000000001,1.0838154154184754,0.44496735582154506,0.6913942943031613
0.596007,0.564766,2.13868,1.0553167152413565,0.2640722314698786,0.032346143616932596
0.0714004,0.052280700000000006,0.11414700000000001,1.3657123948225636,0.45801203711004235,0.23335882723501483
0.23089400000000002,0.227139,0.39013400000000004,1.0165317272683247,0.5822076517299184,0.6598908553854084
0.152356,0.11830500000000001,0.292649,1.2878238451460207,0.4042556099627882,0.1483456846407838
0.12283400000000001,0.0911546,0.17930600000000002,1.3475348473911357,0.5083745106131418,0.17488990658171708
0.330031,0.364299,0.5071530000000001,0.9059344110195198,0.71832168990423,0.6129631822682887
0.19754400000000003,0.18129,0.390164,1.0896574549065035,0.4646507622435694,0.6486460294724242
0.139587,0.110075,0.265717,1.268108108108108,0.41425652103553784,0.17589477513511223
0.170799,0.154424,0.27047000000000004,1.106039216702067,0.5709468702628757,0.7281931453685203
0.23089400000000002,0.22154300000000002,0.43755900000000003,1.042208510311768,0.5063157197086564,0.5008094453098806
0.17150700000000002,0.142706,0.223624,1.2018205261166315,0.638151540085143,0.22616062910006657
0.251543,0.244264,0.318998,1.0297997248878263,0.7657226691076433,0.8551097050312523
0.38891000000000003,0.356957,0.5943160000000001,1.0895149835974642,0.6006181896499505,0.8353321574069965
0.399812,0.4263,0.5259109999999999,0.9378653530377669,0.8105934274050174,0.30224657610700045
0.196994,0.171053,0.317536,1.1516547502820762,0.5386885266552455,0.5221170829908643
0.12096,0.0998076,0.190391,1.2119317566998906,0.5242243593447169,0.3286126104369806
0.14370500000000003,0.12028900000000001,0.199457,1.1946645162899352,0.6030823686308328,0.3839350408941982
0.709606,0.596514,5.29512,1.1895881739573588,0.11265353759688165,0.001559715485492053
0.38760700000000003,0.364299,0.530045,1.0639804116947893,0.68729824826194,0.9995674467956729
0.124417,0.106597,0.188066,1.1671716840061166,0.5668063339465932,0.5244181624775213
0.278494,0.25751799999999997,0.564191,1.0814545002679425,0.45643762484690464,0.6875358450053047
0.169601,0.164732,0.20569300000000001,1.0295570988029041,0.800863422673596,0.6675673719069134
0.23025800000000002,0.218981,0.288177,1.0514976185148484,0.7598836825978479,0.8739934973102996
0.270611,0.22584,0.5532870000000001,1.1982421183138503,0.4081787571368927,0.24341254427690345
0.273301,0.274961,0.37703800000000004,0.9939627801760977,0.729266015627072,0.7926091799144902
0.075272,0.0559578,0.147017,1.345156528669819,0.38062128869450473,0.2946156316806379
0.0567295,0.0518154,0.0567295,1.094838600107304,0.9133766382569914,0.5312860144547437
0.224716,0.189232,0.519895,1.187515853555424,0.36398118850921823,0.21761859989857307
0.440913,0.37711500000000003,0.996242,1.169173859432799,0.37853754409069285,0.2917798780419453
0.600836,0.5855990000000001,0.8333060000000001,1.0260195116453408,0.7027418499326779,0.9446105732392678
0.0567295,0.0518154,0.0567295,1.094838600107304,0.9133766382569914,0.5312860144547437
0.221745,0.22645500000000002,0.314813,0.9792011657945286,0.7193317937950466,0.737898887886522
0.230195,0.24106,0.328972,0.9549282336347797,0.7327675303673261,0.6060242463404232
0.197666,0.189765,0.34823899999999997,1.0416357073222144,0.5449274779677176,0.5974803458314556
0.330067,0.322762,0.41491100000000003,1.0226327758534153,0.7779065871958082,0.7916559176277284
0.431448,0.40260700000000005,0.531084,1.0716356148800192,0.758085349963471,0.7963414878390841
0.113459,0.125017,0.17930600000000002,0.9075485733940185,0.6972270866563304,0.6613488888111251
0.13063999999999998,0.14257,0.271172,0.9163218068317316,0.5257548714469045,0.1353783654043153
2.2651399999999997,2.0348699999999997,3.6476900000000003,1.113162020178193,0.5578516814751252,0.6745097282879975
0.618653,0.678573,0.867231,0.9116970465963132,0.7824593447420584,0.3009367286586175
0.20957900000000002,0.192934,0.435562,1.0862730260088944,0.44295416037211693,0.6924430575987438
0.280026,0.254289,0.366653,1.1012116135578023,0.6935413047213578,0.8629636616915297
0.17018799999999998,0.166132,0.26641899999999996,1.024414321142224,0.6235741444866921,0.7884835743499963
0.246391,0.226357,0.51889,1.0885062092181819,0.4362331129911928,0.6773106951142924
0.157605,0.137867,0.359575,1.1431669652636236,0.38341653340749493,0.3636980006541616
0.0567295,0.0518154,0.0567295,1.094838600107304,0.9133766382569914,0.5312860144547437
3.25872,2.49845,8.14424,1.3042966639316376,0.3067750950364921,0.09249866557760544
0.412625,0.415339,1.25676,0.9934655787200335,0.3304839428371367,0.04253155674684693
0.222727,0.17228200000000002,0.277752,1.2928048200044113,0.6202727613122498,0.028670707612593525
0.113459,0.125673,0.20569300000000001,0.902811264153796,0.6109736354664476,0.4760733833426706
0.31891,0.267075,0.555151,1.1940840587849855,0.48108532633463696,0.2820423057265891
1.27537,1.1206,2.8807,1.138113510619311,0.389002672961433,0.3985025833836554
0.08429880000000001,0.0534083,0.15984299999999999,1.578383884152838,0.3341297398071858,0.022912964608789655
0.122097,0.0844126,0.147017,1.446430983052293,0.5741689736561078,0.09891161110971991
0.131409,0.124357,0.232542,1.0567077044315962,0.5347722131915955,0.6035352812931684
0.180534,0.199942,0.314813,0.9029318502365685,0.6351135435957219,0.4609326996913534
0.0567295,0.0518154,0.0567295,1.094838600107304,0.9133766382569914,0.5312860144547437
0.28408300000000003,0.268424,0.33705599999999997,1.0583368104193367,0.7963780499382892,0.6128800489260467
0.19754400000000003,0.183507,0.335521,1.0764929948176365,0.5469314886400553,0.6608300999203635
0.250465,0.245084,0.37298000000000003,1.021955737624651,0.657096895275886,0.8571590549677525
0.30684100000000003,0.303396,0.399473,1.011354797030943,0.7594906289035804,0.8129032615926566
0.0567295,0.0518154,0.0567295,1.094838600107304,0.9133766382569914,0.5312860144547437
0.17018799999999998,0.16823400000000002,0.23897000000000002,1.0116147746591055,0.7039963175293971,0.8933944349860098
0.0567295,0.0518154,0.0567295,1.094838600107304,0.9133766382569914,0.5312860144547437
0.201103,0.19468700000000003,0.27778800000000003,1.0329554618438825,0.7008474088153556,0.9642461536741727
0.294843,0.249004,0.653624,1.1840894122182777,0.38095908350978547,0.2549532834414742
0.30422000000000005,0.26787900000000003,0.36192700000000005,1.1356619966477401,0.7401464936299309,0.38282252433537406
0.337071,0.287443,0.533528,1.172653360840236,0.5387589779730398,0.44598588100883524
0.075272,0.07934000000000001,0.19331399999999999,0.9487269977312831,0.4104203523800657,0.06981326684160455
0.463546,0.425644,0.854303,1.0890462452190093,0.4982354035980209,0.5603301257364492
0.28540499999999996,0.262121,0.382745,1.0888292048328825,0.6848450012410351,0.9444759739771523
0.6375040000000001,0.640134,1.31793,0.9958914852202821,0.4857116842320912,0.2389065121138254
0.21657200000000001,0.228305,0.345087,0.9486082214581372,0.6615867882591927,0.5957212061087509
0.37502300000000005,0.346872,0.662477,1.081156737932148,0.5235985551196495,0.6011255139501062
0.43459800000000004,0.263813,1.49661,1.6473714335533125,0.1762737119222777,0.005018971565815434
0.25641,0.233881,0.365918,1.09632676446569,0.6391623259856033,0.9019903378644217
0.29691300000000004,0.263004,0.49880900000000006,1.1289295980289273,0.5272639427115389,0.5587845254601137
0.188106,0.159456,0.239224,1.179673389524383,0.6665551951309233,0.29986181536230216
0.084167,0.0635117,0.165154,1.325220392463121,0.38456047083328293,0.21358917417132883
0.35633,0.347941,0.439322,1.0241104095234537,0.7919953929008791,0.7218287733307199
0.312768,0.28768,0.42319799999999996,1.0872080088987763,0.6797763694535419,0.9540746636561781
0.243069,0.22769,0.426847,1.0675435899688173,0.5334229829423658,0.6174454225154193
0.251543,0.24311500000000003,0.33231900000000003,1.0346667215103962,0.7315711710735769,0.944670502200144
0.289094,0.286796,0.399473,1.008012664053892,0.7179358805225885,0.8708317720226642
0.17018799999999998,0.193719,0.251556,0.878530242258116,0.7700830033869198,0.24917251232619395
0.20181100000000002,0.199586,0.30306500000000003,1.0111480765183931,0.6585583950637652,0.8186068066366845
0.322577,0.283989,0.42801900000000004,1.1358785023363582,0.6634962466619472,0.6482053835321021
0.185533,0.189268,0.482903,0.9802660777310481,0.39193792542187555,0.12369677223147185
0.265671,0.231303,0.5799420000000001,1.1485843244575296,0.39883815967803676,0.41051086189111985
0.165306,0.129289,0.267168,1.2785774505178322,0.48392397293088985,0.15742320046146338
0.0567295,0.0518154,0.0567295,1.094838600107304,0.9133766382569914,0.5312860144547437
0.465371,0.40892,0.800533,1.138049007140761,0.5108096730553269,0.5013750313489629
0.6593540000000001,0.6716559999999999,0.942213,0.981684076372429,0.7128494300121098,0.7553894330396081
0.392226,0.381278,0.474389,1.028713956745472,0.8037243696628716,0.6480837440859414
0.0567295,0.0518154,0.0567295,1.094838600107304,0.9133766382569914,0.5312860144547437
0.152356,0.11830500000000001,0.360448,1.2878238451460207,0.32821655273437506,0.11347119633080982
0.396304,0.3785,0.5071530000000001,1.0470383091149273,0.7463231017069798,0.9274726031232571
0.158275,0.134427,0.224408,1.1774048368259353,0.5990294463655484,0.48329717965609525
0.122097,0.0844126,0.147017,1.446430983052293,0.5741689736561078,0.09891161110971991
0.31923,0.309938,0.42041100000000003,1.0299801895863043,0.7372261905611412,0.9252293736998624
0.154731,0.14141900000000002,0.18649000000000002,1.0941316230492366,0.7583194809373157,0.6214896796741283
0.0567295,0.0518154,0.0567295,1.094838600107304,0.9133766382569914,0.5312860144547437
0.356283,0.348752,0.531434,1.021594141395605,0.6562470598418619,0.8534679684432498
0.17018799999999998,0.184293,0.277752,0.923464266141416,0.6635163743195369,0.5400523821801889
0.271069,0.216921,0.49982299999999996,1.2496208297029794,0.433995634454597,0.19412901417187986
0.212864,0.24379900000000002,0.475437,0.8731126870905951,0.51278928648801,0.055577272356560334
0.165973,0.13428299999999999,0.327058,1.2359941317962813,0.41057855181649733,0.21990594638932076
0.520949,0.48736399999999996,1.36729,1.068911532242841,0.35644523107753295,0.17181360039398122
0.118632,0.130008,0.315347,0.9124976924496954,0.41226965850317276,0.03174509381741362
0.118632,0.117522,0.20116399999999998,1.0094450400776025,0.5842098983913623,0.6387987746537389
0.113459,0.141108,0.23897000000000002,0.8040578847407659,0.5904841611917814,0.041787042085504614
0.188106,0.160755,0.28360199999999997,1.1701408976392647,0.5668330970867625,0.5130755110555388
1.35673,1.29809,1.988,1.0451740634316573,0.6529627766599597,0.9253076301357506
0.240759,0.20671899999999999,0.30060899999999996,1.1646679792375156,0.6876673685751259,0.3578260743273527
0.131688,0.10702500000000001,0.20569300000000001,1.2304414856341974,0.5203142547388584,0.29893348354853283
0.176666,0.13506,0.268959,1.3080556789575002,0.5021583215285601,0.1534400541697301
0.113459,0.130118,0.250637,0.8719700579474016,0.5191492078184786,0.061493797915762934
0.0920924,0.0669371,0.191052,1.3758050468275442,0.3503606348009966,0.2503041112275195
0.34273000000000003,0.257085,0.9259470000000001,1.3331388451290431,0.27764548078885726,0.06232878605638736
0.156495,0.140641,0.20700000000000002,1.1127267297587475,0.6794251207729467,0.809248613409332
0.189845,0.169242,0.27409,1.1217369210952364,0.61746871465577,0.7801498640443596
0.15275899999999998,0.153699,0.15984299999999999,0.9938841501896563,0.9615622829901842,0.024856707357646262
0.18392599999999998,0.19032300000000002,0.278494,0.966388718126553,0.683400719584623,0.6740004446262617
0.21421199999999999,0.188114,0.270535,1.138735022380046,0.6953407137708614,0.5475967021054676
0.247659,0.183277,0.523571,1.3512824849817489,0.35005185543125955,0.21269202294839762
0.16503299999999999,0.136202,0.251195,1.2116782426102406,0.5422162065327732,0.3705861707726212
0.075272,0.0686579,0.167997,1.0963341436309588,0.4086852741418001,0.5153256153549144
0.29885,0.282875,0.5220130000000001,1.0564737074679629,0.5418926348577525,0.6260125196538464
0.176666,0.163282,0.240759,1.081968618708737,0.6781968690682384,0.9715166638758549
0.18801900000000002,0.17739,0.237984,1.0599188229325218,0.7453862444534086,0.9085102956556275
0.296943,0.283284,0.386809,1.0482166306603975,0.7323614497077369,0.9587181009444101
0.158275,0.14154,0.209686,1.1182351278790448,0.6750092996194309,0.7740603421862824
0.122097,0.0844126,0.147017,1.446430983052293,0.5741689736561078,0.09891161110971991
0.122393,0.120381,0.232542,1.016713600983544,0.5176742265913254,0.4094399284544695
0.203936,0.189765,0.30306500000000003,1.0746765736568915,0.6261528055037697,0.9039151486928987
0.0713864,0.06892709999999999,0.19331399999999999,1.0356797253910293,0.3565551382724479,0.1373454748575341
0.0567295,0.0523424,0.11763200000000001,1.0838154154184754,0.44496735582154506,0.6913942943031613
0.126676,0.113871,0.219636,1.1124518095037368,0.5184532590285745,0.5682205466493698
0.148797,0.132722,0.330412,1.1211178252286735,0.40168637942931856,0.490313934126299
0.075272,0.0548835,0.147017,1.3714868767480208,0.37331397049320825,0.31056262441572546
0.08064650000000001,0.058817100000000004,0.15030500000000002,1.3711403656419647,0.39131831941718503,0.275920835468486
0.21421199999999999,0.19754,0.30173300000000003,1.0843980965880329,0.6546847709730125,0.9524052701416691
0.23089400000000002,0.21661000000000002,0.33231900000000003,1.0659434005816906,0.6518134683842934,0.9618900677517824
0.0619024,0.0617157,0.151404,1.003025162154849,0.40762265197749065,0.24448528206998424
0.6297659999999999,0.605343,1.0261300000000002,1.040345721351366,0.5899281767417383,0.7535345437225405
0.126755,0.120154,0.23064400000000002,1.054937829785109,0.5209500355526265,0.5620526106469684
0.533836,0.488966,1.5256500000000002,1.0917650716000702,0.3204968374135614,0.10997454327964784
0.113459,0.124232,0.209686,0.9132832120548652,0.5924668313573629,0.43448249282135626
0.17018799999999998,0.189069,0.239224,0.9001369870259005,0.7903429421797143,0.23848368849834692
0.28839,0.285694,0.37223700000000004,1.0094366700035702,0.7675056482832173,0.7823855811277474
0.17018799999999998,0.17084100000000002,0.338061,0.9961777325115163,0.50535554234295,0.28934940919625485
0.0909837,0.0628881,0.191831,1.446755427497412,0.32783074685530494,0.05261764337952113
0.150544,0.157036,0.309183,0.9586591609567233,0.5079063208520521,0.1736005534557063
0.0567295,0.0518154,0.0567295,1.094838600107304,0.9133766382569914,0.5312860144547437
0.0619024,0.0617157,0.151404,1.003025162154849,0.40762265197749065,0.24448528206998424
0.7038869999999999,0.6687569999999999,1.68548,1.0525302912717176,0.396775399292783,0.2808459585927258
0.34342,0.32301,0.558728,1.0631868982384445,0.5781167222691542,0.7465968282337598
0.126029,0.10782599999999999,0.210685,1.1688182813050656,0.5117877399909817,0.4073522357966295
0.328963,0.28905200000000003,0.528559,1.1380755019858018,0.5468679939231004,0.5875757623563591
0.278474,0.285883,0.42245499999999997,0.974083803514025,0.6767182303440603,0.6967128284920893
0.113459,0.128255,0.17930600000000002,0.8846360765662157,0.7152856011511047,0.6035217111086659
0.159267,0.13681100000000002,0.240399,1.1641388484844053,0.5690997050736485,0.5403059916472129
